duration,orig_bytes,resp_bytes,byte_ratio,orig_pkts,resp_pkts,ja3_int,ja3s_int,tls_version_int,cipher_count,ext_count,sni_len,sni_entropy,sni_is_ip,sni_rarity,ja3_rarity,cert_cnt
19.69755499999974,983.0,183.0,5.342391304347826,8.0,9.0,247823,198585,77142,0,0,19,3.681880802803401,False,0.05263157894736842,0.0003951007506914263,0
138.81977899999993,936.0,261844.0,0.0035746338482690143,131.0,291.0,247823,11591,77142,0,0,29,4.211260736432281,False,0.05263157894736842,0.0003951007506914263,0
139.9280550000003,717.0,8851.0,0.08099864437415273,26.0,28.0,120084,238193,77142,0,0,15,3.2402239289418517,False,1.0,0.00012961762799740766,0
14.642749000000094,1122.0,156.0,7.146496815286624,10.0,11.0,247823,32141,77142,0,0,17,3.337175341123077,False,0.02,0.0003951007506914263,0
124.16358900000024,1152.0,6029.0,0.191044776119403,23.0,24.0,120084,223905,77142,0,0,29,4.004364184708143,False,0.07142857142857142,0.00012961762799740766,0
87.70216699999992,583.0,3303.0,0.17645278450363197,12.0,13.0,120084,166455,77142,0,0,23,3.5555331514269954,False,0.3333333333333333,0.00012961762799740766,0
28.537088999999924,2245.0,56592.0,0.0396692170409768,37.0,67.0,247823,198585,77142,0,0,19,3.681880802803401,False,0.05263157894736842,0.0003951007506914263,0
128.3505879999998,952.0,337805.0,0.0028181855858096065,165.0,364.0,247823,11591,77142,0,0,29,4.211260736432281,False,0.05263157894736842,0.0003951007506914263,0
8.679865999999947,715.0,152.0,4.673202614379085,8.0,8.0,120084,179926,77142,0,0,11,3.0957952550009344,False,0.1111111111111111,0.00012961762799740766,0
9.867866000000047,302.0,152.0,1.973856209150327,7.0,7.0,120084,179926,77142,0,0,11,3.0957952550009344,False,0.1111111111111111,0.00012961762799740766,0
14.082952000000205,870.0,1238.0,0.7021791767554479,10.0,10.0,120084,227660,77142,0,0,16,3.5,False,0.14285714285714285,0.00012961762799740766,0
18.20631100000037,535.0,6166.0,0.0867520674558132,13.0,16.0,120084,196385,77142,0,0,23,3.534219021180341,False,0.3333333333333333,0.00012961762799740766,0
10.61189000000013,353.0,161.0,2.1790123456790123,8.0,8.0,120084,227660,77142,0,0,16,3.5,False,0.14285714285714285,0.00012961762799740766,0
17.585863000000245,221.0,0.0,221.0,6.0,5.0,120084,0,0,0,0,12,3.2516291673878226,False,0.02564102564102564,0.00012961762799740766,0
17.58486300000004,221.0,0.0,221.0,6.0,5.0,120084,0,0,0,0,12,3.2516291673878226,False,0.02564102564102564,0.00012961762799740766,0
17.585983999999826,221.0,0.0,221.0,6.0,5.0,120084,0,0,0,0,12,3.2516291673878226,False,0.02564102564102564,0.00012961762799740766,0
230.1793829999997,6721.0,40227.0,0.16707268569155811,53.0,67.0,120084,114497,77142,0,0,12,3.2516291673878226,False,0.02564102564102564,0.00012961762799740766,0
228.374844,6785.0,6660.0,1.0186158234499325,39.0,43.0,120084,114497,77142,0,0,12,3.2516291673878226,False,0.02564102564102564,0.00012961762799740766,0
228.98590999999988,8358.0,35251.0,0.23709293089753772,52.0,65.0,120084,114497,77142,0,0,12,3.2516291673878226,False,0.02564102564102564,0.00012961762799740766,0
129.25917500000014,1126.0,5786.0,0.19457404527388975,22.0,24.0,120084,223905,77142,0,0,28,4.039148671903071,False,0.1,0.00012961762799740766,0
9.078575,302.0,152.0,1.973856209150327,8.0,7.0,120084,179926,77142,0,0,11,3.0957952550009344,False,0.1111111111111111,0.00012961762799740766,0
8.593074999999772,331.0,5199.0,0.06365384615384616,8.0,9.0,120084,223905,77142,0,0,28,4.039148671903071,False,0.1,0.00012961762799740766,0
14.7778559999997,1938.0,161.0,11.962962962962964,10.0,9.0,120084,114497,77142,0,0,12,3.2516291673878226,False,0.02564102564102564,0.00012961762799740766,0
14.893121999999948,1938.0,161.0,11.962962962962964,10.0,9.0,120084,114497,77142,0,0,12,3.2516291673878226,False,0.02564102564102564,0.00012961762799740766,0
27.68446700000004,1739.0,4373.0,0.3975765889346136,14.0,15.0,120084,79665,77142,0,0,17,3.4992275471326932,False,0.25,0.00012961762799740766,0
16.51943799999981,1938.0,161.0,11.962962962962964,10.0,9.0,120084,114497,77142,0,0,12,3.2516291673878226,False,0.02564102564102564,0.00012961762799740766,0
9.602330000000164,715.0,152.0,4.673202614379085,8.0,8.0,120084,179926,77142,0,0,11,3.0957952550009344,False,0.1111111111111111,0.00012961762799740766,0
9.114974000000077,331.0,5199.0,0.06365384615384616,8.0,9.0,120084,223905,77142,0,0,28,4.039148671903071,False,0.1,0.00012961762799740766,0
9.329224999999951,320.0,3010.0,0.10627698439056792,8.0,8.0,120084,79665,77142,0,0,17,3.4992275471326932,False,0.25,0.00012961762799740766,0
5.843108999999913,684.0,1665.0,0.4105642256902761,8.0,10.0,120084,179926,77142,0,0,11,3.0957952550009344,False,0.1111111111111111,0.00012961762799740766,0
132.71618200000012,870.0,1238.0,0.7021791767554479,21.0,22.0,120084,227660,77142,0,0,16,3.5,False,0.14285714285714285,0.00012961762799740766,0
16.562789000000066,353.0,161.0,2.1790123456790123,8.0,9.0,120084,227660,77142,0,0,16,3.5,False,0.14285714285714285,0.00012961762799740766,0
7.633664999999837,312.0,3686.0,0.08462164361269324,8.0,8.0,120084,70230,77142,0,0,9,3.169925001442312,False,0.1,0.00012961762799740766,0
7.756159000000025,312.0,3686.0,0.08462164361269324,8.0,8.0,120084,70230,77142,0,0,9,3.169925001442312,False,0.1,0.00012961762799740766,0
11.83150300000034,312.0,3958.0,0.07880777974235918,11.0,13.0,120084,70230,77142,0,0,9,3.169925001442312,False,0.1,0.00012961762799740766,0
12.223684999999932,343.0,3958.0,0.08663803990906795,12.0,14.0,120084,70230,77142,0,0,9,3.169925001442312,False,0.1,0.00012961762799740766,0
13.07878299999993,343.0,3958.0,0.08663803990906795,12.0,12.0,120084,70230,77142,0,0,9,3.169925001442312,False,0.1,0.00012961762799740766,0
316.4507669999998,1301.0,308736.0,0.004213942611348818,164.0,340.0,120084,196385,77142,0,0,23,3.534219021180341,False,0.3333333333333333,0.00012961762799740766,0
7.81728000000021,599.0,152.0,3.915032679738562,8.0,7.0,247823,198585,77142,0,0,19,3.681880802803401,False,0.05263157894736842,0.0003951007506914263,0
74.87281600000006,3013.0,853218.0,0.0035313325183803923,395.0,892.0,247823,198585,77142,0,0,19,3.681880802803401,False,0.05263157894736842,0.0003951007506914263,0
74.87077499999987,3698.0,585568.0,0.006315225020450194,298.0,666.0,247823,198585,77142,0,0,19,3.681880802803401,False,0.05263157894736842,0.0003951007506914263,0
7.835446999999931,599.0,152.0,3.915032679738562,7.0,7.0,247823,198585,77142,0,0,19,3.681880802803401,False,0.05263157894736842,0.0003951007506914263,0
8.314056000000164,587.0,4594.0,0.1277475516866159,11.0,14.0,120084,227660,77142,0,0,15,3.373557262275185,False,0.25,0.00012961762799740766,0
238.40986500000008,5545.0,17354.0,0.3195044655718813,44.0,52.0,120084,227660,77142,0,0,15,3.373557262275185,False,0.25,0.00012961762799740766,0
8.691176999999698,599.0,152.0,3.915032679738562,7.0,7.0,247823,198585,77142,0,0,19,3.681880802803401,False,0.05263157894736842,0.0003951007506914263,0
8.691796999999951,599.0,152.0,3.915032679738562,7.0,7.0,247823,198585,77142,0,0,19,3.681880802803401,False,0.05263157894736842,0.0003951007506914263,0
74.5543889999999,6752.0,7049.0,0.9577304964539007,25.0,26.0,120084,79665,77142,0,0,17,3.4992275471326932,False,0.25,0.00012961762799740766,0
9.657226000000264,351.0,3041.0,0.11538461538461539,11.0,13.0,120084,79665,77142,0,0,17,3.4992275471326932,False,0.25,0.00012961762799740766,0
10.552879000000305,300.0,399.0,0.75,8.0,9.0,120084,179926,77142,0,0,9,3.169925001442312,False,0.1,0.00012961762799740766,0
8.315429000000222,401.0,5148.0,0.07787919984463003,11.0,13.0,120084,130614,77142,0,0,21,3.4399364703978073,False,0.125,0.00012961762799740766,0
131.97064200000025,854.0,6892.0,0.12389380530973451,23.0,26.0,120084,130614,77142,0,0,21,3.4399364703978073,False,0.125,0.00012961762799740766,0
131.97283500000003,811.0,4826.0,0.16801325875284856,25.0,26.0,120084,207688,77142,0,0,13,3.0269868333592873,False,0.09090909090909091,0.00012961762799740766,0
8.805480999999872,401.0,5148.0,0.07787919984463003,11.0,13.0,120084,130614,77142,0,0,21,3.4399364703978073,False,0.125,0.00012961762799740766,0
169.83378399999992,1776.0,190129.0,0.009340977226108452,130.0,247.0,120084,130614,77142,0,0,21,3.4399364703978073,False,0.125,0.00012961762799740766,0
9.668283999999858,347.0,3754.0,0.09241011984021305,10.0,10.0,120084,207688,77142,0,0,13,3.0269868333592873,False,0.09090909090909091,0.00012961762799740766,0
9.218051999999716,599.0,254.0,2.3490196078431373,8.0,8.0,247823,65378,77142,0,0,24,3.772055208874201,False,0.017241379310344827,0.0003951007506914263,0
7.539556000000175,401.0,5148.0,0.07787919984463003,11.0,13.0,120084,130614,77142,0,0,21,3.4399364703978073,False,0.125,0.00012961762799740766,0
10.546934999999849,401.0,5148.0,0.07787919984463003,11.0,13.0,120084,130614,77142,0,0,21,3.4399364703978073,False,0.125,0.00012961762799740766,0
8.784607999999935,347.0,3754.0,0.09241011984021305,11.0,12.0,120084,207688,77142,0,0,13,3.0269868333592873,False,0.09090909090909091,0.00012961762799740766,0
29.812108999999964,877.0,76621.0,0.011445798856725222,51.0,91.0,120084,223905,77142,0,0,23,3.7950885863977324,False,0.1111111111111111,0.00012961762799740766,0
206.73770300000024,696.0,7446.0,0.09346045387404324,19.0,21.0,120084,223905,77142,0,0,23,3.7950885863977324,False,0.1111111111111111,0.00012961762799740766,0
9.486067999999705,350.0,6459.0,0.05417956656346749,12.0,14.0,120084,13012,77142,0,0,16,3.202819531114783,False,0.5,0.00012961762799740766,0
13.481149000000189,691.0,60952.0,0.01133660361261956,28.0,59.0,120084,13012,77142,0,0,16,3.202819531114783,False,0.5,0.00012961762799740766,0
11.804141000000072,599.0,191.0,3.1197916666666665,8.0,9.0,247823,46706,77142,0,0,16,3.25,False,0.125,0.0003951007506914263,0
199.47421600000007,924.0,21497.0,0.042980742394641364,32.0,46.0,120084,175122,77142,0,0,15,3.3232314287976203,False,0.027777777777777776,0.00012961762799740766,0
6.83161199999995,525.0,3898.0,0.13464991023339318,13.0,14.0,120084,175122,77142,0,0,15,3.3232314287976203,False,0.027777777777777776,0.00012961762799740766,0
7.01004200000034,663.0,6599.0,0.10045454545454545,10.0,12.0,120084,238193,77142,0,0,16,3.25,False,0.125,0.00012961762799740766,0
10.61034299999983,350.0,5809.0,0.060240963855421686,11.0,14.0,120084,238193,77142,0,0,16,3.25,False,0.125,0.00012961762799740766,0
199.606699,903.0,87264.0,0.010347791210680113,73.0,130.0,120084,125774,77142,0,0,18,3.6143694458867563,False,0.03225806451612903,0.00012961762799740766,0
12.35330699999986,599.0,191.0,3.1197916666666665,8.0,7.0,247823,46706,77142,0,0,16,3.25,False,0.125,0.0003951007506914263,0
25.95484099999976,1105.0,6529.0,0.16921898928024504,13.0,18.0,120084,82695,77142,0,0,21,3.5944656369614516,False,0.015151515151515152,0.00012961762799740766,0
10.31183400000009,525.0,3898.0,0.13464991023339318,13.0,14.0,120084,175122,77142,0,0,15,3.3232314287976203,False,0.027777777777777776,0.00012961762799740766,0
25.09291499999972,5168.0,9961.0,0.5187713310580204,18.0,23.0,120084,7595,77142,0,0,31,3.937751955408586,False,0.08333333333333333,0.00012961762799740766,0
25.22756900000013,5168.0,9913.0,0.5212830340932015,17.0,20.0,120084,7595,77142,0,0,31,3.937751955408586,False,0.08333333333333333,0.00012961762799740766,0
41.2913709999998,1024.0,3647.0,0.2807017543859649,12.0,14.0,120084,204737,77142,0,0,23,3.534219021180341,False,0.08333333333333333,0.00012961762799740766,0
41.29265399999986,1024.0,3608.0,0.2837351066777501,12.0,13.0,120084,204737,77142,0,0,23,3.534219021180341,False,0.08333333333333333,0.00012961762799740766,0
42.27878499999997,1024.0,3649.0,0.28054794520547943,13.0,15.0,120084,204737,77142,0,0,23,3.534219021180341,False,0.08333333333333333,0.00012961762799740766,0
42.56695299999956,1022.0,3648.0,0.28007673335160316,12.0,14.0,120084,204737,77142,0,0,23,3.534219021180341,False,0.08333333333333333,0.00012961762799740766,0
25.39316000000008,5688.0,14630.0,0.3887635841705967,20.0,27.0,120084,208,77142,0,0,12,3.418295834054489,False,0.02127659574468085,0.00012961762799740766,0
25.390883999999915,5690.0,14595.0,0.3898328309125788,21.0,27.0,120084,208,77142,0,0,12,3.418295834054489,False,0.02127659574468085,0.00012961762799740766,0
25.21208499999966,5168.0,9945.0,0.519605871707219,17.0,19.0,120084,7595,77142,0,0,31,3.937751955408586,False,0.08333333333333333,0.00012961762799740766,0
25.2907110000001,5168.0,9785.0,0.528101369303086,17.0,18.0,120084,7595,77142,0,0,31,3.937751955408586,False,0.08333333333333333,0.00012961762799740766,0
25.295278999999937,5168.0,9929.0,0.5204431017119839,17.0,19.0,120084,7595,77142,0,0,31,3.937751955408586,False,0.08333333333333333,0.00012961762799740766,0
135.44099099999994,5297.0,5996.0,0.8832749708187427,29.0,29.0,120084,67974,77142,0,0,16,3.375,False,0.5,0.00012961762799740766,0
20.909725999999864,3814.0,5387.0,0.7078693392724573,14.0,14.0,120084,23305,77142,0,0,17,3.2639334294856344,False,0.16666666666666666,0.00012961762799740766,0
43.42828800000007,1024.0,3608.0,0.2837351066777501,13.0,13.0,120084,204737,77142,0,0,23,3.534219021180341,False,0.08333333333333333,0.00012961762799740766,0
43.74041100000022,1024.0,3648.0,0.28062482872019734,13.0,14.0,120084,204737,77142,0,0,23,3.534219021180341,False,0.08333333333333333,0.00012961762799740766,0
11.101698999999826,599.0,183.0,3.255434782608696,9.0,7.0,247823,179926,77142,0,0,22,3.265583322887733,False,0.034482758620689655,0.0003951007506914263,0
12.630380999999945,357.0,3124.0,0.11424,11.0,10.0,120084,204737,77142,0,0,23,3.534219021180341,False,0.08333333333333333,0.00012961762799740766,0
14.657027999999627,357.0,3093.0,0.11538461538461539,11.0,10.0,120084,204737,77142,0,0,23,3.534219021180341,False,0.08333333333333333,0.00012961762799740766,0
23.06266699999969,8434.0,19548.0,0.43142871758146195,26.0,37.0,120084,208,77142,0,0,12,3.418295834054489,False,0.02127659574468085,0.00012961762799740766,0
22.197115999999824,603.0,2719.0,0.22169117647058822,11.0,10.0,120084,7595,77142,0,0,31,3.937751955408586,False,0.08333333333333333,0.00012961762799740766,0
13.089893999999733,357.0,3124.0,0.11424,11.0,11.0,120084,204737,77142,0,0,23,3.534219021180341,False,0.08333333333333333,0.00012961762799740766,0
14.006734999999937,556.0,4567.0,0.12171628721541156,11.0,11.0,120084,67974,77142,0,0,16,3.375,False,0.5,0.00012961762799740766,0
23.1998749999998,603.0,2719.0,0.22169117647058822,11.0,10.0,120084,7595,77142,0,0,31,3.937751955408586,False,0.08333333333333333,0.00012961762799740766,0
22.73831300000029,603.0,2719.0,0.22169117647058822,11.0,10.0,120084,7595,77142,0,0,31,3.937751955408586,False,0.08333333333333333,0.00012961762799740766,0
23.23552800000016,603.0,2719.0,0.22169117647058822,11.0,10.0,120084,7595,77142,0,0,31,3.937751955408586,False,0.08333333333333333,0.00012961762799740766,0
21.970666000000165,346.0,5669.0,0.06102292768959436,13.0,14.0,120084,233400,77142,0,0,12,3.2516291673878226,False,0.125,0.00012961762799740766,0
19.487604999999803,603.0,2719.0,0.22169117647058822,11.0,10.0,120084,7595,77142,0,0,31,3.937751955408586,False,0.08333333333333333,0.00012961762799740766,0
13.6857829999999,357.0,3093.0,0.11538461538461539,10.0,9.0,120084,204737,77142,0,0,23,3.534219021180341,False,0.08333333333333333,0.00012961762799740766,0
19.717998999999963,603.0,2719.0,0.22169117647058822,11.0,10.0,120084,7595,77142,0,0,31,3.937751955408586,False,0.08333333333333333,0.00012961762799740766,0
12.938289999999595,389.0,5057.0,0.07690786872281534,11.0,11.0,120084,199940,77142,0,0,23,3.5511911744656968,False,0.047619047619047616,0.00012961762799740766,0
14.898883999999724,357.0,3124.0,0.11424,11.0,11.0,120084,204737,77142,0,0,23,3.534219021180341,False,0.08333333333333333,0.00012961762799740766,0
14.539244000000052,357.0,3124.0,0.11424,12.0,13.0,120084,204737,77142,0,0,23,3.534219021180341,False,0.08333333333333333,0.00012961762799740766,0
22.808419000000413,351.0,3101.0,0.11315280464216634,10.0,11.0,120084,23305,77142,0,0,17,3.2639334294856344,False,0.16666666666666666,0.00012961762799740766,0
4.1627229999999145,285.0,4385.0,0.06497948016415869,8.0,9.0,120084,224144,77142,0,0,15,3.1898980954642866,False,0.034482758620689655,0.00012961762799740766,0
135.2862030000001,3639.0,2903.0,1.253099173553719,24.0,27.0,247823,179926,77142,0,0,22,3.265583322887733,False,0.034482758620689655,0.0003951007506914263,0
85.7080960000003,1449.0,5311.0,0.2727786144578313,18.0,20.0,120084,199940,77142,0,0,23,3.5511911744656968,False,0.047619047619047616,0.00012961762799740766,0
36.11163600000009,3517.0,6314.0,0.5569279493269992,15.0,17.0,120084,233400,77142,0,0,12,3.2516291673878226,False,0.125,0.00012961762799740766,0
22.00570599999992,8432.0,16505.0,0.5108445413788926,24.0,32.0,120084,208,77142,0,0,12,3.418295834054489,False,0.02127659574468085,0.00012961762799740766,0
7.139263000000028,1114.0,63090.0,0.017657035076318335,54.0,104.0,247823,65378,77142,0,0,30,3.8980685120588383,False,0.02127659574468085,0.0003951007506914263,0
188.7824589999996,2240.0,42457.0,0.052758019690046634,54.0,80.0,247823,19800,77142,0,0,15,3.1898980954642866,False,0.1,0.0003951007506914263,0
30.44241600000032,5574.0,11469.0,0.4859633827375763,20.0,27.0,120084,208,77142,0,0,12,3.418295834054489,False,0.02127659574468085,0.00012961762799740766,0
27.837384000000384,2945.0,8183.0,0.35984848484848486,16.0,21.0,120084,208,77142,0,0,12,3.418295834054489,False,0.02127659574468085,0.00012961762799740766,0
27.837201999999703,2945.0,9553.0,0.3082478543018631,17.0,24.0,120084,208,77142,0,0,12,3.418295834054489,False,0.02127659574468085,0.00012961762799740766,0
28.29216600000018,2944.0,9546.0,0.30836912118990256,15.0,22.0,120084,208,77142,0,0,12,3.418295834054489,False,0.02127659574468085,0.00012961762799740766,0
188.95132699999976,1338.0,21308.0,0.06279037026608475,41.0,54.0,247823,19800,77142,0,0,15,3.1898980954642866,False,0.1,0.0003951007506914263,0
7.781171000000086,599.0,152.0,3.915032679738562,8.0,7.0,247823,19800,77142,0,0,15,3.1898980954642866,False,0.1,0.0003951007506914263,0
17.507424000000356,530.0,6189.0,0.08562197092084006,11.0,15.0,120084,125774,77142,0,0,18,3.6143694458867563,False,0.03225806451612903,0.00012961762799740766,0
154.92698299999984,5379.0,63286.0,0.08499375859181191,56.0,81.0,247823,198585,77142,0,0,19,3.681880802803401,False,0.05263157894736842,0.0003951007506914263,0
30.958752999999888,3914.0,302742.0,0.012928457470527807,186.0,366.0,247823,198585,77142,0,0,19,3.681880802803401,False,0.05263157894736842,0.0003951007506914263,0
28.248889999999847,1390.0,237384.0,0.005855466857636329,132.0,275.0,247823,198585,77142,0,0,19,3.681880802803401,False,0.05263157894736842,0.0003951007506914263,0
154.8981920000001,3058.0,164613.0,0.01857679176740739,107.0,205.0,247823,198585,77142,0,0,19,3.681880802803401,False,0.05263157894736842,0.0003951007506914263,0
847.691468,12246.0,8101.0,1.5114786472475932,103.0,120.0,247823,65378,77142,0,0,24,3.772055208874201,False,0.017241379310344827,0.0003951007506914263,0
126.44905400000016,973.0,2802.0,0.34712807706029253,20.0,21.0,247823,11591,77142,0,0,24,3.3401998765158556,False,0.05555555555555555,0.0003951007506914263,0
126.19966399999976,948.0,52253.0,0.018142151796991617,44.0,71.0,247823,11591,77142,0,0,24,3.3401998765158556,False,0.05555555555555555,0.0003951007506914263,0
262.9528610000002,7643.0,1503813.0,0.005082410457676282,835.0,1854.0,247823,19800,77142,0,0,26,3.6133373140453067,False,0.07692307692307693,0.0003951007506914263,0
36.41560299999992,981.0,43143.0,0.022737808269979603,33.0,53.0,247823,11591,77142,0,0,24,3.3401998765158556,False,0.05555555555555555,0.0003951007506914263,0
126.595374,953.0,23608.0,0.04036596213308484,27.0,38.0,247823,19800,77142,0,0,24,3.3401998765158556,False,0.05555555555555555,0.0003951007506914263,0
127.5290399999999,978.0,60047.0,0.016286970423661073,40.0,67.0,247823,11591,77142,0,0,24,3.3401998765158556,False,0.05555555555555555,0.0003951007506914263,0
128.16888300000028,1066.0,21887.0,0.04870248538011696,29.0,38.0,247823,65537,77142,0,0,14,3.039148671903071,False,0.058823529411764705,0.0003951007506914263,0
142.20407399999976,1487.0,18527.0,0.08025690846286701,30.0,36.0,247823,65537,77142,0,0,14,3.039148671903071,False,0.058823529411764705,0.0003951007506914263,0
127.57607499999996,1066.0,2074.0,0.5137349397590362,22.0,23.0,247823,65537,77142,0,0,14,3.039148671903071,False,0.058823529411764705,0.0003951007506914263,0
127.57132499999987,1082.0,2730.0,0.39619187110948373,23.0,24.0,247823,65537,77142,0,0,14,3.039148671903071,False,0.058823529411764705,0.0003951007506914263,0
133.20366000000013,1066.0,5018.0,0.2123929069535764,25.0,27.0,247823,65537,77142,0,0,14,3.039148671903071,False,0.058823529411764705,0.0003951007506914263,0
133.07189500000004,1066.0,4581.0,0.23264949803579224,23.0,25.0,247823,65537,77142,0,0,14,3.039148671903071,False,0.058823529411764705,0.0003951007506914263,0
5.491242000000057,779.0,253.0,3.0669291338582676,8.0,9.0,247823,19800,77142,0,0,27,3.5599000019230838,False,0.1111111111111111,0.0003951007506914263,0
131.56351500000028,1186.0,756.0,1.5667107001321003,23.0,23.0,247823,179926,77142,0,0,19,3.2608281712244556,False,0.03125,0.0003951007506914263,0
4.482481999999891,779.0,253.0,3.0669291338582676,9.0,9.0,247823,19800,77142,0,0,27,3.5599000019230838,False,0.1111111111111111,0.0003951007506914263,0
124.82175899999991,981.0,7563.0,0.12969328397673188,22.0,25.0,247823,11591,77142,0,0,24,3.3401998765158556,False,0.05555555555555555,0.0003951007506914263,0
10.645222000000103,599.0,183.0,3.255434782608696,8.0,9.0,247823,179926,77142,0,0,19,3.2608281712244556,False,0.03125,0.0003951007506914263,0
36.76265700000022,768.0,50241.0,0.01528601568408901,36.0,54.0,120084,130614,77142,0,0,15,3.0062389286533895,False,0.25,0.00012961762799740766,0
131.55686000000014,934.0,15057.0,0.06202682959224332,27.0,34.0,120084,130614,77142,0,0,21,3.4399364703978073,False,0.125,0.00012961762799740766,0
158.2148430000002,1276.0,19332.0,0.06600113795065432,34.0,42.0,120084,207688,77142,0,0,13,3.0269868333592873,False,0.09090909090909091,0.00012961762799740766,0
38.9768210000002,817.0,86943.0,0.009396853146853146,49.0,87.0,120084,207688,77142,0,0,13,3.0269868333592873,False,0.09090909090909091,0.00012961762799740766,0
131.5623559999999,813.0,11363.0,0.07154171066525872,28.0,33.0,120084,207688,77142,0,0,13,3.0269868333592873,False,0.09090909090909091,0.00012961762799740766,0
177.77865599999996,1762.0,1016783.0,0.0017329147586901447,496.0,1146.0,120084,207688,77142,0,0,13,3.0269868333592873,False,0.09090909090909091,0.00012961762799740766,0
157.61931699999968,1066.0,25380.0,0.04199992120089831,33.0,44.0,247823,65537,77142,0,0,14,3.039148671903071,False,0.058823529411764705,0.0003951007506914263,0
6.606342999999924,395.0,3256.0,0.12127724900214921,11.0,12.0,120084,130614,77142,0,0,15,3.0062389286533895,False,0.25,0.00012961762799740766,0
139.87831800000004,1066.0,10106.0,0.10547145542693183,25.0,27.0,247823,65537,77142,0,0,14,3.039148671903071,False,0.058823529411764705,0.0003951007506914263,0
139.8779529999997,1066.0,3573.0,0.2982652490207051,23.0,23.0,247823,65537,77142,0,0,14,3.039148671903071,False,0.058823529411764705,0.0003951007506914263,0
139.88362600000028,1066.0,5589.0,0.19069767441860466,24.0,24.0,247823,65537,77142,0,0,14,3.039148671903071,False,0.058823529411764705,0.0003951007506914263,0
139.88613299999997,1066.0,2938.0,0.36270840421912215,23.0,22.0,247823,65537,77142,0,0,14,3.039148671903071,False,0.058823529411764705,0.0003951007506914263,0
139.8748999999998,1066.0,2501.0,0.4260591526778577,23.0,22.0,247823,65537,77142,0,0,14,3.039148671903071,False,0.058823529411764705,0.0003951007506914263,0
23.39765000000034,599.0,183.0,3.255434782608696,11.0,10.0,247823,179926,77142,0,0,13,3.0269868333592873,False,0.09090909090909091,0.0003951007506914263,0
23.40109499999972,599.0,183.0,3.255434782608696,10.0,10.0,247823,179926,77142,0,0,13,3.0269868333592873,False,0.09090909090909091,0.0003951007506914263,0
16.104895000000397,1091.0,329.0,3.306060606060606,8.0,9.0,120084,179926,77142,0,0,9,3.169925001442312,False,0.1,0.00012961762799740766,0
17.644294000000173,1138.0,329.0,3.4484848484848483,8.0,9.0,120084,179926,77142,0,0,9,3.169925001442312,False,0.1,0.00012961762799740766,0
18.23446400000012,645.0,229.0,2.8043478260869565,8.0,7.0,247823,43335,77142,0,0,21,3.4399364703978073,False,0.125,0.0003951007506914263,0
18.33146699999997,599.0,183.0,3.255434782608696,9.0,9.0,247823,179926,77142,0,0,13,3.0269868333592873,False,0.09090909090909091,0.0003951007506914263,0
18.37520600000016,599.0,183.0,3.255434782608696,8.0,7.0,247823,179926,77142,0,0,13,3.0269868333592873,False,0.09090909090909091,0.0003951007506914263,0
26.071284000000105,599.0,156.0,3.8152866242038215,9.0,8.0,247823,11591,77142,0,0,24,3.3401998765158556,False,0.05555555555555555,0.0003951007506914263,0
251.5847960000001,2526.0,135792.0,0.0186018425102914,107.0,204.0,247823,32141,77142,0,0,17,3.337175341123077,False,0.02,0.0003951007506914263,0
16.559917999999925,1212.0,292.0,4.136518771331058,12.0,15.0,247823,32141,77142,0,0,17,3.337175341123077,False,0.02,0.0003951007506914263,0
19.95032900000024,886.0,16307.0,0.05432916360068678,20.0,25.0,120084,196385,77142,0,0,22,3.4251185503571397,False,0.5,0.00012961762799740766,0
10.350785999999973,534.0,5347.0,0.09985041136873597,11.0,11.0,120084,196385,77142,0,0,22,3.4251185503571397,False,0.5,0.00012961762799740766,0
12.352634999999736,300.0,152.0,1.9607843137254901,7.0,7.0,120084,179926,77142,0,0,9,3.169925001442312,False,0.1,0.00012961762799740766,0
12.347948999999971,300.0,152.0,1.9607843137254901,7.0,7.0,120084,179926,77142,0,0,9,3.169925001442312,False,0.1,0.00012961762799740766,0
96.261387,1520.0,4067.0,0.37364798426745327,20.0,23.0,120084,84751,77142,0,0,16,3.1556390622295662,False,0.018867924528301886,0.00012961762799740766,0
81.55425400000013,1097.0,4475.0,0.24508489722966934,17.0,19.0,247823,140520,77142,0,0,22,3.538310595615006,False,0.02857142857142857,0.0003951007506914263,0
19.8073059999997,1025.0,156.0,6.528662420382165,12.0,10.0,247823,65378,77142,0,0,25,3.6430741894285683,False,0.03571428571428571,0.0003951007506914263,0
142.12252000000035,1253.0,854.0,1.4654970760233919,24.0,23.0,120084,227660,77142,0,0,15,3.373557262275185,False,0.25,0.00012961762799740766,0
10.263424999999645,192.0,2840.0,0.0675818373812038,6.0,7.0,120084,166455,77142,0,0,15,3.32323142879762,False,0.25,0.00012961762799740766,0
205.33852699999989,710.0,4207.0,0.16872623574144488,22.0,24.0,120084,175122,77142,0,0,24,3.4072682296173893,False,0.03333333333333333,0.00012961762799740766,0
8.376087000000098,352.0,161.0,2.1728395061728394,8.0,8.0,120084,227660,77142,0,0,15,3.373557262275185,False,0.25,0.00012961762799740766,0
17.369353000000046,191.0,2920.0,0.06538856555973982,8.0,8.0,120084,187940,77142,0,0,14,3.2359263506290334,False,0.14285714285714285,0.00012961762799740766,0
122.32975600000007,971.0,558.0,1.737030411449016,19.0,20.0,247823,11591,77142,0,0,19,3.6818808028034016,False,0.07142857142857142,0.0003951007506914263,0
